NME’s best tracks of 2018 (so far!)  ,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
18,Submarine Life,3rh1Z3kyQUNpoO30jHk96P,Teleman,3wrtQM9ICPPeHwoc1GWiyV,Family Of Aliens,1j1w1ilw59HTPuaRFOqc7Z,35,https://p.scdn.co/mp3-preview/cb4567e6600f0692636be3d83d9b969b4ac2fc28?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,There's A Reason Why (I Never Returned Your Calls),5pVbLYTdihSKd8Kylfhwa7,Blossoms,22RISwgVJyZu9lpqAcv1F5,Cool Like You (Deluxe),0yO5Mwu2oDdGbeRFpAaBGa,65,not available
20,You Don't Walk Away From Love,0gK3MDTXdAlAqz6wCxqOPa,Peace,2O9XW1nnGRMkMV1wpK8IiS,Kindness Is The New Rock And Roll,074DSwMosZ0eagZzSbvlwe,32,https://p.scdn.co/mp3-preview/97c41ed2e8b9f656a78a2849dbf17c5a0950595a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Humility (feat. George Benson),3NeiYiBn3rQBgurfVk92Zm,Gorillaz,3AA28KZvwAUcZuOKwyblJQ,The Now Now,1amYhlukNF8WdaQC3gKkgL,68,https://p.scdn.co/mp3-preview/4dc467e43d908a93c3808055c766661f1157ed56?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Nobody,6bTn1ovliI0OkjUNkiMBJq,Mitski,2uYWxilOVlUdk4oV9DvwqK,Be the Cowboy,653wRjqO0GOZPQPcXpeAXD,67,https://p.scdn.co/mp3-preview/67ffd05d2e0c5dcf4cee6127782198bafa63b7b1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Hold Me Like a Heaven,4lzWTOY4MTbjX9BtgIX4uW,Manic Street Preachers,2uH0RyPcX7fnCcT90HFDQX,Resistance Is Futile (Deluxe),1R2rsEUqXjIvAbzM0yHrxA,33,https://p.scdn.co/mp3-preview/f01cff52f42888bdbc4afa04c1b42e88d7004b21?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,The Rover,1RTk31cNoWdx1HBRbkc02a,Interpol,3WaJSfKnzc65VDgmj2zU8B,Marauder,1LINxDMagUFRCw8VYbLBGL,60,https://p.scdn.co/mp3-preview/883269cf81dacf375bb3a49ebe3a5ecf92dd8b15?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Girlfriend (feat. Dâm-Funk),6PpbRUIbMyUbJkWHS3eQ8j,Christine and the Queens,04vj3iPUiVh5melWr0w3xT,Girlfriend (feat. Dâm-Funk),1eN1vVWlmKrmPOXXRLSuJS,0,not available
26,Heat Wave,43E0f1S0rOGCo6YYRYHjHP,Snail Mail,4QkSD9TRUnMtI8Fq1jXJJe,Lush,2e48GqjEwCi87gQJanb1bf,60,https://p.scdn.co/mp3-preview/68a446e6acc2a73253b905285fdc6b36a9b13b8e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Body So Good,66GcB4CGH6XAT7vF2LKjD5,Popcaan,62DmErcU7dqZbJaDqwsqzR,Forever,26z5UAfInaNNgFmYD2dkge,49,https://p.scdn.co/mp3-preview/7c8f441812e7de53d6bfb91bfdab147138c01f11?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,1950,0CZ8lquoTX2Dkg7Ak2inwA,King Princess,6beUvFUlKliUYJdLOXNj9C,1950,5p0UaZsYWMn4L1dSpc6AhN,80,https://p.scdn.co/mp3-preview/d283f120c773725e74fc2582099dd6833b237a83?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,APESHIT,62GXGpd73vslqIBHq8XqOx,The Carters,4fpTMHe34LC5t3h5ztK8qu,EVERYTHING IS LOVE,7jbdod8XNRfe2nIhppht46,69,https://p.scdn.co/mp3-preview/ab8b0397e06448340bdaee986669ba3ccb875017?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,Immaterial,5nTtCOCds6I0PHMNtqelas,SOPHIE,5a2w2tgpLwv26BYJf2qYwu,OIL OF EVERY PEARL'S UN-INSIDES,6ukR0pBrFXIXdQgLWAhK7J,47,https://p.scdn.co/mp3-preview/6be8eb12ff18ae09b7a6d38ff1e5327fd128a74e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",1otG6j1WHNvl9WgXLWkHTo,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,Isolation,4EPQtdq6vvwxuYeQTrwDVY,72,not available
32,F.U.U.,2uyjjx07ooNuHUlBYbb6rL,Dream Wife,2DaP4uXwKOXAaD77XokW9a,Dream Wife,5ALipDbGrV5mJxJqt1MNN1,30,https://p.scdn.co/mp3-preview/bc9196713f6df5fb318276097de1e5c42af05ba8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,TOOTIMETOOTIMETOOTIME,6wvlEKW2qxucJSBXYpMV2P,The 1975,3mIj9lX2MWuHmhNCA7LSCW,TOOTIMETOOTIMETOOTIME,3fH7e8asHcmQ1GhcktimTQ,8,not available
34,Love It If We Made It,7MRY4VpCuZvBmFda6ZCk2G,The 1975,3mIj9lX2MWuHmhNCA7LSCW,Love It If We Made It,0CZ4kD2nQNuaPXc16qgAky,4,not available
35,no tears left to cry,2qT1uLXPVPzGgFOx4jtEuo,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Sweetener,3tx8gQqWbGwqIGZHqDNrGe,84,not available
36,1999 WILDFIRE,1t4pPnbkOjzoA5RvsDjvUU,BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA,1999 WILDFIRE,279n8A7MneZ790ohTb6g6p,72,https://p.scdn.co/mp3-preview/43b8aeb423c5f954404a3f54dba0126711ed8ddd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,1998 TRUMAN,0ToC28lLiwEKyQdN4FXypS,BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA,1998 TRUMAN,6tTJbJAS6kJpKRz0gZIWMU,60,https://p.scdn.co/mp3-preview/01202d242467b19ece31abef634d357273d7a52b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Make Me Feel,5gW5dSy3vXJxgzma4rQuzH,Janelle Monáe,6ueGR6SWhUJfvEhqkvMsVs,Dirty Computer,2PjlaxlMunGOUvcRzlTbtE,70,https://p.scdn.co/mp3-preview/214ede6c18faaba9935774edfba69e50d7fbf6a6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,My My My!,71T7xF5wLbDRg76jxAwDqA,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,My My My!,6W9vAihnwRgnRJ7griWzLE,8,not available
40,Danny Nedelko,0S5wnyGtFjCi0d17m7fBn1,IDLES,75mafsNqNE1WSEVxIKuY5C,Danny Nedelko,3Wmm8WuEw5GlaZddoI8kr5,33,https://p.scdn.co/mp3-preview/f172d7b5548a8724ba84c642c2e81bfe859037ab?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,One Kiss (with Dua Lipa),7ef4DlsgrMEH11cDZd32M6,Calvin Harris,7CajNmpbOovFoOoasH2HaY,One Kiss (with Dua Lipa),7GEzhoTiqcPYkOprWQu581,85,https://p.scdn.co/mp3-preview/34b3b95afb8e1d34363f01b194b4a729100d3710?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Missing U,7KRHhVw1kwKBr4T9bdQR2e,Robyn,6UE7nl9mha6s8z0wFQFIZ2,Missing U,5Yzzat0xqJAIG4SZDmQtHK,41,not available
43,American Sports,2HbYLDA1SigY1ilC94ieVu,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Tranquility Base Hotel & Casino,7v6FNgLDS8KmaWA1amUtqe,52,https://p.scdn.co/mp3-preview/aa923f7fc63e04db25d28dbe6737614591bc9e1d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,Four Out Of Five,5Z5nbOXhsSbySVC7WUc6y9,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Tranquility Base Hotel & Casino,7v6FNgLDS8KmaWA1amUtqe,63,https://p.scdn.co/mp3-preview/50649285856b2324b33046c6b1e03172ee90e808?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,Barbie Dreams,4K34wkUKqd7leweceYqPFM,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Queen,4Rh57STD18rbjXbBrx2X65,52,not available
46,Greatest Comedian,2D0the6JBRyOpMeBkPFkGY,Matt Maltese,12j6dJrPXanCBwY599pZxf,Bad Contestant,6TQBSDaY7mVEjwK3QxQUfA,34,https://p.scdn.co/mp3-preview/492c1c2008541e1321f3986b52eb7d8b1ba6d77a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Fast Slow Disco,6Xk5AaN4n4SnW71473GI7A,St. Vincent,7bcbShaqKdcyjnmv4Ix8j6,Fast Slow Disco,1uuB4aCSbe5h5ga0wKUi3q,59,not available
48,Portrait of a Time,66d07iqCtV7lTPunX8idYp,Peter Cat Recording Co.,41Nu7NgAj9rJxjj7JDuXrV,Portrait of a Time: 2010-2016,7Hf32CTtbbpqN6WShHkGF0,45,https://p.scdn.co/mp3-preview/dae855ca10cc9da22d753f8c4d465b05f7c31148?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Fuh You,6oHXWqyJ9zZngrWch8XjvZ,Paul McCartney,4STHEaNw4mPZ2tzheohgXB,Fuh You,5mHdvZojPyBMhgmvQ6HW4U,43,not available
50,Sanctify,7gbpozqwdFoqvv19BTk2hu,Years & Years,5vBSrE1xujD2FXYRarbAXc,Sanctify,2NNy4uCGgpgwpgIhBWODv4,56,not available
51,Famous (feat. Reginae Carter),05r1GGg1Rhs0RcUg27C82a,Lil Wayne,55Aa2cqylxrFIXC767Z865,Tha Carter V,50yFYgKdwJANZ5O9MIbMkg,63,not available
52,I Like It,58q2HKrzhC3ozto2nDdN4z,Cardi B,4kYSro6naA4h99UJvo89HB,Invasion of Privacy,4KdtEKjY3Gi0mKiSdy96ML,86,https://p.scdn.co/mp3-preview/0f8734f51bb0a419959fdad3a0852621f9e6bc89?cid=fa83a2fec7c440b7a2795d600d6b2c7e
