Rock This,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
18,When I'm Gone,3VZjogSj2XePaVubGgFOUo,Dirty Honey,0XBRd3N11rCbh0s8qHf41m,Dirty Honey,5P1eT6Xpd9DNeSHJkJAzNo,31,not available
19,sugar honey ice & tea - Edit,0zEKOcdfzNkvW1OFnazAQO,Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,sugar honey ice & tea (Edit),2442fVHcs5gEuDXgRHespx,62,https://p.scdn.co/mp3-preview/641573664ae4198379a755d43d45f21e49f25519?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Black Bull,14PVSmvbws1BrJynbTCJB7,Foals,6FQqZYVfTNQ1pCqfkwVFEa,Black Bull,5jnW68gaF2SWL27bRIkq0I,63,https://p.scdn.co/mp3-preview/35552ee44312b1cd4e6cc399d2ab8cfb314c56b1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Fucking With My Head,6G9ycZ8BVFrcP8ASz1khm5,Palaye Royale,0hAd6zwEgt9ILuMDY1prcI,Fucking With My Head,3C9IblDe9F4ncbqf8gpuYJ,59,https://p.scdn.co/mp3-preview/a0be87a201a4095225014e8ad92d9264054ba0f9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Kiss & Tell,2YZrjrLRMfGdyue73N6BLY,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,Kiss & Tell,1ACakLGeWspQA1SROEtr9X,63,https://p.scdn.co/mp3-preview/2f291dcb81074e3b8b25e9140bdeb7d73fc3d3c6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Love Never,3XWptIVUohAaiBSSWzScKB,Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s,Love Never,2WHHnIMQKKyer8YHfjjBqV,52,https://p.scdn.co/mp3-preview/fc03bb1a12fb88765a59ab7d6733254d5f499629?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Living Proof,1Pf45EbaIsoGsXixOSYx88,Des Rocs,2kO6mP0olFJGGh6kvUdNC8,Living Proof,4cxcRLCtG8aEyKHMdvma9B,59,https://p.scdn.co/mp3-preview/52615906988c90990e4f595f84e6d01f59048871?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Autoportrait,5KkdV1Iq79PMNjHyznVOMW,Demob Happy,6FKokxvL5PCWIxrVhMyDgI,Autoportrait,70hPmt0cfdyfFRqgRJhurb,51,https://p.scdn.co/mp3-preview/65afc47dcecab3ac7bfe135db0f15b058e8c33c9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Might Be Right,2hJIp64P8hh2VLtvxuIT3Z,White Reaper,75klPfIVnyYcyEGaicRUSF,Might Be Right,1euxMKOns4X6POhO9QMLvt,59,https://p.scdn.co/mp3-preview/10708f755e0eda63059ae3dc4ada35d281c2b57b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Fear Inoculum,4XW5PGlQ3S4B8Bti7meocj,TOOL,2yEwvVSSSUkcLeSTNyHKh8,Fear Inoculum,5a70H0qHGgEGXOVLYXamHd,64,not available
28,Sex Party,0kP4jYOuH9le6avYm2JnvZ,Left Boy,2gIGkRqCo4NK2PUCI8u4aQ,Sex Party,4NgAfTr86rkILEFBkhHZky,63,https://p.scdn.co/mp3-preview/a4deff5e6236a9f7ab8446f841c5f524a32fcc52?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,London Girls,00c805RUf4tZyrlycaA2AQ,Barns Courtney,5tFRohaO5yEsuJxmMnlCO9,404,4XOMJHVuzJVWmqUdp4SYKP,56,not available
30,MANIFEST,5CxHzMIN3ZOH8f18RdNYwO,STARSET,0kD8IT1CzF7js2XKM9lLLa,MANIFEST,1zpQtzd2dasyYmuPtxg7GG,61,not available
31,Go,1IWom0fqK0dJKITk1H95BB,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,Go / Eagle Birds / Lo/Hi,09hrL0Pk3gObwTh2MIAGaG,61,https://p.scdn.co/mp3-preview/117fa0b49cfe1a74a238899e3e8ec2e2b00a5084?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,Sing Along,5Q2gtn5mYtdlqu76kp20sR,Sturgill Simpson,3vDpQbGnzRbRVirXlfQagB,Sing Along,78jC17cW2py0Yw3NPSJIAG,58,not available
33,"Bullet Holes (From ""John Wick: Chapter 3 - Parabellum"")",4Nr465nCPqLBUi6xmms5uL,Bush,78SHxLdtysAXgywQ4vE0Oa,"Bullet Holes (From ""John Wick: Chapter 3 - Parabellum"")",1DkZpUrL7wsMYbnVA9wlwb,61,https://p.scdn.co/mp3-preview/b07a0aa6dff14fb69ec49171b7393ed41b08e6b9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,2all,0ZfEeIu7CNHQhbCTiVv3cx,Catfish and the Bottlemen,2xaAOVImG2O6lURwqperlD,The Balance,0eELSmJrZpzOKfdO80nJ9r,64,not available
35,Social Cues,1KuVdyg8d6NlRhbpHxg5UF,Cage The Elephant,26T3LtbuGT1Fu9m0eRq5X3,Social Cues,2VuZJsJBPLwg9BeQFQle8G,70,https://p.scdn.co/mp3-preview/f0a48500260585524b58f752d3f3947a902063b0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Bored and Razed,38qlQwX1bUB7PxL5ydrjmS,The Raconteurs,4wo1267SJuUfHgasdlfNfc,Bored and Razed,51GC7vVoZmGJcAg5uKIlnt,20,not available
37,Out For Blood,4x241uAmPrxKZdCZKt2r5t,Sum 41,0qT79UgT5tY4yudH9VfsdT,Out For Blood,1HpntKICUDQq2auvGXclE4,62,https://p.scdn.co/mp3-preview/29e718305d81bd19c4c0429b1f593f21c8f02b1f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Edge Of Darkness,4rhUBIlzi7zgV7TryhVujl,Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,From The Fires,6uSnHSIBGKUiW1uKQLYZ7w,64,not available
39,Gasoline,7GPTK0ueaymxm8UUvYyP2l,Whiskey Myers,26opZSJcXshCmCwxgZQmBc,Gasoline,4DtfJUBNYhBvh9ahqIsKsd,54,https://p.scdn.co/mp3-preview/14ee7a01c6bb4e3fc10a648ee52b5a113937306f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,Panic Attack,0Sq7plMRgBfE3f8tOneVo6,The Glorious Sons,5CPxrqCStgt6AfI4fLiedH,Panic Attack,4AJU0HxYYptBhTYWCfevg2,52,https://p.scdn.co/mp3-preview/1870088dc1ab6ea2b0c34c859cc24ecd7f6262cb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Die Happy,3sZSnOUL2kskr3gpyXCEWk,DREAMERS,1FgsVeOhRYuSw2ghkIXV0A,Die Happy,4CuNmnvTXi3R5cDqgf5poF,12,not available
42,Ways To Disappear,0KcHwAnK9I7ieGVaRJICxT,Palisades,2w6slVluzWlwADP8aB5yz5,Erase The Pain,3OTWWdNFbxGzWTJBX7588m,57,https://p.scdn.co/mp3-preview/c88c1a00b663adcf4a2c7313d76da3e8d1715a87?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,Crowbar,78n9Kl5xJjWfUPEYUAhhG1,Frank Carter & The Rattlesnakes,3r32a6mMdoPaSP1C7kYhMc,Crowbar,6RTk0OiVtzbsmHHfU6DL6g,58,https://p.scdn.co/mp3-preview/466227916d67e0705d05eb688589374190cbdea7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,Shockwave,2UnqgtIfVMfZOvCDGZuUMI,Liam Gallagher,6sN51vEARnAAdBw1IKZ8Q9,Shockwave,7hK48vJsNdxAT9hLwpWsAd,63,https://p.scdn.co/mp3-preview/2cae3e9f01697236625d55683c89f6c16bd93f29?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,Miracle Man,6VWnV3to6fZdaLQyhhLPRE,Oliver Tree,6TLwD7HPWuiOzvXEa3oCNe,Miracle Man,0xr43pVKEXqLZvwlPgr3m9,57,not available
46,Rockstar,6XZ8SzOsrIPce5JdgMeJFF,YONAKA,3Wcyta3gkOdQ4TfY0WyZpu,Don't Wait 'Til Tomorrow,20XIFoAtLYdFGnDoqNwnbf,56,https://p.scdn.co/mp3-preview/0b178bf5db6f9177cccf014f32335a1673edb621?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,This Land,0Jxl1PdSbiQPYRPVdzBdES,Gary Clark Jr.,01aC2ikO4Xgb2LUpf9JfKp,This Land,6pwdy6oQdwSQo8XOfpfAJJ,49,https://p.scdn.co/mp3-preview/2f516b2ca9aab0166a5570a790613e40134a3dd9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Back Foot,6hZ11ThYoAHlLJsBK2U3jH,Dinosaur Pile-Up,4MQsNhP9u10g1xuxaJBF0S,Back Foot,4q7m6brjyKWXqpvyg3kAdQ,57,https://p.scdn.co/mp3-preview/f286ca825690b40b4da0a8a7ca7a8ff00e7c51e3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Wash,3JUpfFQsiYXDX2x0tGuTd0,Liily,2asx6eXv9qzj5rA0ESrdO3,Wash,6X3JINwQyEF4EUO13OBTPb,50,https://p.scdn.co/mp3-preview/8093c48ac6e650fa910692d7da1f792b59c30316?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Come Around,6Mf8ozEDo35UcgKgKajrBY,Papa Roach,4RddZ3iHvSpGV4dvATac9X,Who Do You Trust?,4o6vvGb6VGYz725fP45kAx,62,https://p.scdn.co/mp3-preview/cb98bed80e36e6ebfec46a3605213585b16e5850?cid=fa83a2fec7c440b7a2795d600d6b2c7e
51,The Jester,28KccB3Iw5Gg8MjKewEQFW,Badflower,3T55D3LMiygE9eSKFpiAye,"OK, I'M SICK",08VFvUyNPi6G0tc1d4DPU4,57,not available
