Deutschpop Klassiker,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
20,Cello (feat. Clueso) - MTV Unplugged Radio Atmo-Version,62BukCU8nVt44KQXm0LUff,Udo Lindenberg,7iWcRnQMinCoV2u5ICgsW0,Cello (feat. Clueso) [MTV Unplugged],3zeDDuoex1QDkZXmZ48yxp,56,https://p.scdn.co/mp3-preview/46b9b0db6c905114a8b235d866099c8b69cfad5a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Du trägst keine Liebe in dir,21aT5lIYHjyBIFrXNbNY5U,Echt,6zjMMh0ijUZ0dr6w2Pfe9P,Freischwimmer,0gsQ4zndeWzFIQbASQ9L3w,58,not available
22,Stadt,6nE5RgNaFN5E5bpXeH2z9M,Cassandra Steen,6wbgb7phg82I4tnO6GWMhr,Darum leben wir,7GmoeJyc3TiJtqWcaEAnvS,61,not available
23,Und wenn ein Lied - Radio Edit,4lUelqeMNvuaxio1hdyyGS,Söhne Mannheims,7xCzwxwDwXTTCtjcWBoNow,Und wenn ein Lied,6wv9QYCQiJg2ptgRKihjvj,55,https://p.scdn.co/mp3-preview/d0c0d735d9e06e53148dfd32e34094b09b463f2a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Bochum - Remastered 2016,6WDe2acDWMoxYZhpZZNpvY,Herbert Grönemeyer,5tG5dl5mS2wB5w72YBpsyg,Bochum (Remastered 2016),72LIvYBtZFIjlcF0ejvRCn,55,not available
25,Über sieben Brücken musst du geh'n,0hBgAs2GmvrG5yAxtBtSkF,Peter Maffay,5W3s4beu23rOlseCbVOp4l,Heute vor dreissig Jahren,1kHb0XFl3FWdKhHYixG6ls,54,https://p.scdn.co/mp3-preview/8ec38ca665e24aaf1141d25cfee6f150932dfd80?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Denkmal,58zHoX9U5VlSXLUUmWTfe2,Wir Sind Helden,3jiOHVFdVQjbSDVeC7RgY7,Die Reklamation,3q6f8bwF1ZWxTGvS0veYi3,58,not available
27,Geboren um zu leben,1VU8t2MpJRLG5iFEIxqq7z,Unheilig,6f1kv0aUPG9I0Rp3dmLCPi,Grosse Freiheit,5s0uk5TWJnDWCIBtkdZ2ku,59,not available
28,"Irgendwie, irgendwo, irgendwann",1XALya9I46XSyv7R4PZVqx,Nena,6Tz0QRoe083BcOo2YbG9lV,Einmal ist keinmal,1rVFnZFxeaggqYxWpMz96W,12,not available
29,Flugzeuge im Bauch - Remastered 2016,1OkNX7XwRwzfWE7Oqp8Rri,Herbert Grönemeyer,5tG5dl5mS2wB5w72YBpsyg,Bochum (Remastered 2016),72LIvYBtZFIjlcF0ejvRCn,51,not available
30,Bilder von Dir,23t7gG7rKSddYrU3zaMv0S,Laith Al-Deen,40Ei4l9b5mvGHXEuR0xeN3,Ich will nur wissen...,3fxiIZkq5A1OWNuKI6o2Uj,51,https://p.scdn.co/mp3-preview/68cff4ea2ec9df9b1f7e46c8b6acc2bb41aa493b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Ich bin ich (Wir sind wir),0b0yqfrtoZCaO6X9uYOUTh,Rosenstolz,2nacZFQ7nlwSw4RpsZlbpP,Das grosse Leben,2xmHSwlrxgD1YTYN2NsWCV,41,not available
32,Das Beste,6KNXoPzCvfsLIjkYV0QRK3,Silbermond,3GbUWWI1rMwAIPbUVPvnPA,Laut gedacht,07alCIB6VJmVOpR0pWtPoS,30,https://p.scdn.co/mp3-preview/74687f77962245bfc8e47b812f1b33d2f4012365?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,Das kann uns keiner nehmen,4xONI8LFfRPm7OSBKsFYqj,Revolverheld,5FYfIAuN8mV5KgVtugwfc0,Immer in Bewegung,2GJf3Mf41uZ05U6ygryyD0,55,https://p.scdn.co/mp3-preview/a48a62b4e82f906d7ffa943415499b9cf0f1083a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Mensch - Remastered 2016,5HxfEtCF7YE4f9jxz51OIi,Herbert Grönemeyer,5tG5dl5mS2wB5w72YBpsyg,Mensch (Remastered 2016),1mV4V5e2s7PoP6RR9DR1cg,52,not available
35,Und es war Sommer,4i6mkvKRIO07bHANBNRDWe,Peter Maffay,5W3s4beu23rOlseCbVOp4l,Und es war Sommer,4i7jCNYlETCsfAhpF3sbCh,51,https://p.scdn.co/mp3-preview/2805b5bb2805f0af5f4962c5134a5f8ede01d251?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Gib mir Sonne,56XFCaPdmR3ER232chOSxU,Rosenstolz,2nacZFQ7nlwSw4RpsZlbpP,Die Suche geht weiter (Special Version),4V88ZBw9ks3O7ljK3wc2aT,39,not available
37,Nur ein Wort,4hYinIaRxdaoEFSQni6K6I,Wir Sind Helden,3jiOHVFdVQjbSDVeC7RgY7,Von Hier An Blind,4JG9iU4O51GLseXEWAkZkw,59,not available
38,Sexy,2C8ymluZHrPz34w5tfk5QD,Westernhagen,6El2bDJ8PlTKVYyEPWxfAS,Halleluja,1edX8P3Fp2voLKcpyDe3AP,53,https://p.scdn.co/mp3-preview/0adda91b88569bb4207c2e3fc418ee668cc0848a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,Halt mich - Remastered 2016,03tZRj3FfeNTu9WFKyG6Wg,Herbert Grönemeyer,5tG5dl5mS2wB5w72YBpsyg,Ö (Remastered 2016),7JXayc3rAXyCblxM9chx4C,51,not available
40,Ich kenne nichts (das so schön ist wie du),6u7AYdi0SFO22wWuEl1NoY,Xavier Naidoo,47RPLpnGhBRTjQrRBOev9s,Danke fürs Zuhören - Liedersammlung 1998 - 2012,48L8Z51yNzAtZhEJWZ8tyU,14,not available
41,Chicago - Remastered 2014,68Wfmktwdhbg6maprbr9iE,Clueso,0iFq8SzyZaaQ2Fn6CLDxqW,Weit weg (Remastered 2014),2wrqcPxFecrPdP991YlAom,52,not available
42,Allein Allein,4HyJ1VGNu3IszMV0sTsqKP,Polarkreis 18,6nh7a948rPsV1552dw0pKd,The Colour Of Snow,1BaZpjZZz3r2xg1ibDU3to,52,not available
43,Frankfurt Oder,3DqreYsTAqddI395zwiujR,Bosse,2e4uIDIIBXR0MmZe0AJGhR,Wartesaal (Deluxe Version),1E9STCQ94KIpH714S9z8DD,46,not available
44,Lied 1 - Stück vom Himmel,5MDgIJMfN3VsxVBLjpDPIP,Herbert Grönemeyer,5tG5dl5mS2wB5w72YBpsyg,12,5CxqJtkNy59k2tx8wlxYjI,51,not available
45,Sie sieht mich nicht,7p6BWCHdkHNkh4TXpqJ1lC,Xavier Naidoo,47RPLpnGhBRTjQrRBOev9s,Nicht von dieser Welt,5XilkR7C1PSamUTVhXtV8p,10,not available
46,Haus am See,7A4KdLy1DXOOC5fhIdDuHz,Peter Fox,6rqlONGmPuP2wJVSfliLBI,Stadtaffe,6cEVfMd0XVocPbRrYkVY5H,61,https://p.scdn.co/mp3-preview/98f0f2b4109e0e446255d7ed73f11ee2cd474f49?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Das Spiel,1OXXHjF3kthTy3eisKMvUc,Annett Louisan,0kcGSitPHYyZ9B7bP7wJo8,Bohème,57aBl7vTgzrTbm4kXwLAWU,48,https://p.scdn.co/mp3-preview/2d1392a923c74c8fbdc45e645867a14af871477c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Liebe ist alles,6EatiOQBv70o94sr2oTHLB,Rosenstolz,2nacZFQ7nlwSw4RpsZlbpP,Herz,4gwELuwP3oak0NW6Pvt00O,48,not available
