Latin Jazz,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
26,Mambo in Miami,3LgdE2ElJy94x5qqgJWl7Q,Cal Tjader,3XOVABzceOUTbR3iEz0ImO,Too Late Now,0a4KBsjEsOeqeEFzQW8rhy,39,https://p.scdn.co/mp3-preview/5cc49347983981168528f12efaab6ebb9031ec8b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Como Traigo La Yuca - Live,4ZMlEw8pXvHuwQwem5kpGF,Chucho Valdés,27mRThsZ9K1BYmz0rioxwp,Live At The Village Vanguard,2S1w7Sc9NukidqKfpylJDX,43,not available
28,Tin Tin Deo - Original Mix,41JNgfsC7Obp3nfVuWGtFd,Dizzy Gillespie,5RzjqfPS0Bu4bUMkyNNDpn,Songs For Brunette Lovers,3Sg4sQTXvPkaRe4Sg941qP,2,not available
29,Quimbara,7mqqWVpuUHekEdlVOSQjmy,Arturo Sandoval,0MGQZNEMaEICyku3cSDrnJ,Ultimate Duets,28xn3zHQbQHtmAL8dptb4A,37,not available
30,Don't Like Goodbyes - Bonus Track,36GHJdOaMJLh8b5iv4gxhu,Jazz At Lincoln Center Orchestra,6MnWA8xVW1sEzV9s7wXpQb,Una Noche Con Rubén Blades,3iptT1nxZTR7fX4Cf8KHbJ,35,https://p.scdn.co/mp3-preview/5e1bf49b44fcb0150a48d2f827b2cbcd254f8a67?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Agua De Beber,6B8ckWZ4p80Izvrqbywt0W,Sergio Mendes & Brasil '66,6hCsqVHnBo1BVQWuIjRMkL,The Collection,5dF8zBNO0jEBzv8BngOXC1,40,not available
32,Dulce Amor,3wxMLF4APGuI5s7QmaR4MI,Poncho Sanchez,7wIvJyLDNfkgdKFVxJl5tL,Musica Romantica,1vIx5zBOhWbOW9ayztlv26,2,not available
33,Con Alma,7wyznHrs1tQaeLMRdteaEh,Dizzy Gillespie,5RzjqfPS0Bu4bUMkyNNDpn,Afro,5ox3rUiRPzHdYPsICnq8hh,2,not available
34,Condiciones Que Existen,6rKrh4zGSBCa7aFcyq5Gvo,Eddie Palmieri,2VviFtXYreO6Zn9n8Ibk6C,Salsa-Jazz-Descarga,4DRLWQNSmZ1rnoddSFwPG3,39,https://p.scdn.co/mp3-preview/b8f0d4b1615ea4f0da11a8da57d2e01b5a60e209?cid=fa83a2fec7c440b7a2795d600d6b2c7e
35,La Comparsa,0cWrotZwqQAUrYpEeliVuR,Chucho Valdés,27mRThsZ9K1BYmz0rioxwp,New Conceptions,4lWVDzxHpWQbyUSrR5AyiH,41,not available
36,Só Tinha De Ser Com Você,2MTrACUycdhqhQ9dYpxWJb,Elis Regina,0yFvXd36g5sNKYDi0Kkvl8,Elis & Tom,1xusjxfHer7CzdlQwjuZWx,14,not available
37,Guarajazz,1skp5PmXkbwb9uUHI3mPSg,Carlos Henriquez,7jDk9ohezXq697Zz5X2KPI,The Bronx Pyramid,3tzUc7mPAuBZCWAM28Ithw,34,https://p.scdn.co/mp3-preview/dc467fd22292c3a9835a1ebe4ee1e9f98199ec98?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Don´t You Worry 'Bout A Thing,5SSN8J2KnrpW1CLpKJhXXO,Arturo Sandoval,0MGQZNEMaEICyku3cSDrnJ,Ultimate Duets,28xn3zHQbQHtmAL8dptb4A,39,not available
39,El Manisero - Mambo Son,00MvNfAAC4O5pSvAZPDnGc,Bebo Valdés,3qeECzqe5c7ssusMaDdwbj,El Manisero,35GjYQu1NvqoJz1uXbtddK,44,https://p.scdn.co/mp3-preview/1e43835964996961b05614cc649cb24b4ffb125b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,Dig My Feeling,5sWCc28VBNY2kHMfZ7MqHc,Willie Bobo,74Dnr5flGLfLeyV85l0NUr,Dig My Feeling,0aFfSViYSXEcJm2EUWcCne,40,https://p.scdn.co/mp3-preview/2ca3fa30fd4de9c7190d4820efdc350932d07c7a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,La Fiesta,5hGIRMjtrTpdMdTrZv4lh1,Chick Corea,5olDKSsFhhmwh8UCWwKtpq,Selected Recordings,1LS9waBhjOGB9BrQSwkp3b,42,not available
42,Guarachi Guaro - Live,4KY8XBQDvsIrI7xVWHFdtm,Carlos Henriquez,7jDk9ohezXq697Zz5X2KPI,Dizzy Con Clave: Live from Dizzy's Club Coca Cola,7bwbHc0k88oDET8KYTRtcm,35,https://p.scdn.co/mp3-preview/b20b452557f7a6b9702764711c62f79e0d118c21?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,People,3g1SiGNM4Rul2vemces7Pp,Arturo Sandoval,0MGQZNEMaEICyku3cSDrnJ,Ultimate Duets,28xn3zHQbQHtmAL8dptb4A,40,not available
44,Lagrimas Negras,3fxPfBBMeYJQEzGT7oWVEy,Bebo Valdés,3qeECzqe5c7ssusMaDdwbj,Juntos para Siempre,3KqVBTW2XNykZ5r1yRRjo6,40,https://p.scdn.co/mp3-preview/a945056c3c7754845ef6d9132b950913c6d54744?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,Cómo Fue,6BtRxQRMHXc8RSUXRTFgNn,Paquito D'Rivera,30Mx3ZadPgGZTcs38FvYP8,The Best Of Paquito D'Rivera,2HWAPCvYnTDQQrcCuR8v3F,37,https://p.scdn.co/mp3-preview/53a757493c8851fd439307e8e61d7adff5f2dac6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,Mambo Sangria,5M80uFtSW98fR3ykhjGPyd,Cal Tjader,3XOVABzceOUTbR3iEz0ImO,Too Late Now,0a4KBsjEsOeqeEFzQW8rhy,38,https://p.scdn.co/mp3-preview/8b919705c19f34e7fee51b62f429f83f075f2bc6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Sin Tu Cariño,1apn8sck6eZb3zvw6f4vKh,Jazz At Lincoln Center Orchestra,6MnWA8xVW1sEzV9s7wXpQb,Una Noche Con Rubén Blades,3iptT1nxZTR7fX4Cf8KHbJ,38,https://p.scdn.co/mp3-preview/29bfdee9564aa465bf21cedafd1463395a5c3ba5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Batida diferente,6IdTeV8TfNABByZ3bUEUV6,Herbie Mann,6ycoXr0Ayd89vFUT6BOiWo,Latin Fever,5LLQl89oz0vptV3tQefJv2,40,https://p.scdn.co/mp3-preview/153c450700a3f3cdc1fe9db17300c6bce861c3a7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Perfidia (feat. Rose Max),289sCZRDXphyoRtkdCaxqw,Negroni's Trio,6clJrNFd1xD5dzc9UzxW7C,New Era,5aUeMcCYLSc3HqFRPwfZya,35,https://p.scdn.co/mp3-preview/e4819606b8c7aac2fdc40d840247a2723d225509?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,I'll Call You Later,6s8PZTZXFqIxwnhf1RA1fn,Hilton Ruiz,7uUrPQUnxCoQusOAh5I0D1,Enchantment,3NaX3LlcZvDgsUoscFGOfY,34,https://p.scdn.co/mp3-preview/edfcb9ad97d845ac4137e3041de2b69ed449d06b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
