Latin Jazz,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
31,Corcovado - Quiet Nights Of Quiet Stars,5i2sgqnzaxYpvXmGAB592h,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,Getz/Gilberto (Classics International Version),5p7LZlOPMvScCXw5M77xyV,16,not available
32,Descarga Entre Amigos (feat. Rubén Blades),2wDWb88s7POYtWg5757eiE,Carlos Henriquez,7jDk9ohezXq697Zz5X2KPI,The Bronx Pyramid,3tzUc7mPAuBZCWAM28Ithw,34,https://p.scdn.co/mp3-preview/1ddda6790c93824054e3975acb9324f81519a1d2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,"Cuando, Cuando",10CFhaELKqQNx18aLyUePS,Tito Rodriguez,10n4KkyM4UDt4pf9H4aDlS,"Yo Soy El Bolero: Tito Rodríguez, Vol. 2 (Remastered)",2Gxu3rkNjFUrMqodF5yzeS,38,https://p.scdn.co/mp3-preview/c6a4a1fcee188a881d33b15a1458fd37f6dc1b20?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,River Rises,2cgUuAbgKxogUes21l6BSq,The Gaddabouts,4YKbrs5rlpiUd9YhD2kn1B,Look out Now!,3If8CnWombvLZqUZiN3FI5,42,https://p.scdn.co/mp3-preview/5c8bc876d761f203cc12f1b1a28789d38d2e5e75?cid=fa83a2fec7c440b7a2795d600d6b2c7e
35,La Comparsa,0cWrotZwqQAUrYpEeliVuR,Chucho Valdés,27mRThsZ9K1BYmz0rioxwp,New Conceptions,4lWVDzxHpWQbyUSrR5AyiH,41,not available
36,Te Vas,60crTYYJLMAnAoCZfHMxvk,Pete Escovedo,3EXBBqXojqnitE9lPX0uUZ,E Music,3pgTPEAzBxsAeTS7GCvIAw,2,not available
37,Guarachi Guaro - Live,4KY8XBQDvsIrI7xVWHFdtm,Carlos Henriquez,7jDk9ohezXq697Zz5X2KPI,Dizzy Con Clave: Live from Dizzy's Club Coca Cola,7bwbHc0k88oDET8KYTRtcm,35,https://p.scdn.co/mp3-preview/b20b452557f7a6b9702764711c62f79e0d118c21?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Tirándote Flores II,1Q3BcUqaBamQCMYteR2mAI,Eddie Palmieri,2VviFtXYreO6Zn9n8Ibk6C,La Perfecta II,0gepih2TtnVxAv8K45y1wD,0,not available
39,Catin Latin,38dUD8S84uJi5NGmQ3LsRX,Dave Pike,64Qwp26Lb2beXJzBs0qBpl,The Very Best Of Dave Pike (The Latin Jazz Legend),68HyYBWjTgPL4liVhD3OX6,39,https://p.scdn.co/mp3-preview/ae84092d4d9828981f1d458aba50238a83a8def5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,Son de la Loma,3LLgK3dDBb52uEjx6zyASp,Bebo Valdés,3qeECzqe5c7ssusMaDdwbj,Juntos para Siempre,3KqVBTW2XNykZ5r1yRRjo6,33,https://p.scdn.co/mp3-preview/6dd72e8fed79c9eb5c0feb4b49b7e867ad8ae50e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Come Fly With Me,6OPXHnJY3NMn5Qr6K1Qqty,¡Oye Frank! Sonata Latina Tribute Orchestra,7zug34wHklQjAqvDHAhqJ3,¡Oye Frank! Sonata Latina Tribute Orchestra,4aulK0TyjbHCKcUPtZBXYF,7,not available
42,Guarajazz,1skp5PmXkbwb9uUHI3mPSg,Carlos Henriquez,7jDk9ohezXq697Zz5X2KPI,The Bronx Pyramid,3tzUc7mPAuBZCWAM28Ithw,34,https://p.scdn.co/mp3-preview/dc467fd22292c3a9835a1ebe4ee1e9f98199ec98?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,La Fiesta,5hGIRMjtrTpdMdTrZv4lh1,Chick Corea,5olDKSsFhhmwh8UCWwKtpq,Selected Recordings,1LS9waBhjOGB9BrQSwkp3b,42,not available
44,Sin Tu Cariño,1apn8sck6eZb3zvw6f4vKh,Jazz At Lincoln Center Orchestra,6MnWA8xVW1sEzV9s7wXpQb,Una Noche Con Rubén Blades,3iptT1nxZTR7fX4Cf8KHbJ,38,https://p.scdn.co/mp3-preview/29bfdee9564aa465bf21cedafd1463395a5c3ba5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,Resemblance,1OlWRZBHestlAr0dLv5LBn,Eddie Palmieri,2VviFtXYreO6Zn9n8Ibk6C,Salsa-Jazz-Descarga,4DRLWQNSmZ1rnoddSFwPG3,32,https://p.scdn.co/mp3-preview/6469b5aae70a33915ceb5ca976b2c8e21c527a42?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,Summertime,0XL0j2T7CMEJFLfWvwDP5J,Giovanni Hidalgo,5x8FeI2yziZBdKbfAhvms6,Latin Jazz Lounge,5sdnyPZcJTGc5Udi3NTP25,1,not available
47,En Esta Tarde Gris,6QLMwPzna66p3kuJbWQMJ4,Martirio,7r4rviBG63cmxn51zRuMav,Flor De Piel,3thQXVuy3QaPfGgh3wwli6,39,https://p.scdn.co/mp3-preview/b416c8cec1b4a61122b48e2a0bd01e70267d75e1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Yeah!,4flkRukgWWir81O8TpAzMa,Tito Puente,6SPpCqM8gOzrtICAxN5NuX,The Horace Silver Songbook,45z1i8WJJvdOsrylW4ENRV,36,not available
49,2/3's Adventure,3afCxJceMqMAFYOJNFHomm,Jazz At Lincoln Center Orchestra,6MnWA8xVW1sEzV9s7wXpQb,Live in Cuba,2mLRfQqMxdiZSpUHnd0HKy,41,https://p.scdn.co/mp3-preview/b8c3bae28aeb967b184a13f10f9da28bb0dad811?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,El Shing-A-Ling,542bRCKrV7e5k9fEjFjy5x,Poncho Sanchez,7wIvJyLDNfkgdKFVxJl5tL,Poncho At Montreux,3JZDRRLCBJJDXlp4wVsEmo,42,https://p.scdn.co/mp3-preview/d4b2394d270989099042e58f1614f0d124d1aec0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
