Now Playing at Warner Records,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
10,Sleep On It,5S5Cf673GkmYWBJNcGAVuP,Gallant,7wFDo161xYdeaiLz3KIHoM,Sleep On It,6PBKOpCw2Hs1kWsNW9PsW9,58,https://p.scdn.co/mp3-preview/cd1887c33e14fd8b0150eee97f2e7c9cfe2fd73c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,My Type,5KBARWIxeMGkvUax9VtVC9,Saweetie,6cK3NBO6uP7hh0oyuVELFl,ICY,7mdpibDh6Sec6o6zItcSEH,84,https://p.scdn.co/mp3-preview/7a97ae9661d1c1acefeccf2b356435e722f547ae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Hotboy,0PG1SS6oXYSigmlrozEIlf,SKYXXX,6FImsFRRKFwS472Er0a0FM,Hotboy,0C1BnZa04Z4GaVVmuaZR6q,50,https://p.scdn.co/mp3-preview/58b83692389f4602ec21e9532de023aa2f8aca3e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,On Chill (feat. Jeremih),3TXKwYk2H7hZQFB0j8z4yq,Wale,67nwj3Y5sZQLl72VNUHEYE,On Chill (feat. Jeremih),6T6uGWwXe0mq15ndVGvU2n,78,https://p.scdn.co/mp3-preview/6a7b7e75ae5dd5710051f4ab6d6c954c0b7b4f20?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,It's You,6moU77g9RQyMzHNuKEaQKq,Ali Gatie,4rTv3Ejc7hKMtmoBOK1B4T,It's You,40vQONzvJb6sKejDN3eWza,92,https://p.scdn.co/mp3-preview/1219afc55c445aa7c2776f6389a361a4fb55b570?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,I'll Be Back Someday,5X994INngqpRLW5360JQi4,Tegan and Sara,5e1BZulIiYWPRm8yogwUYH,"Hey, I'm Just Like You",0oulzC3sVGffa8DS1jgekz,39,not available
16,No Cap (feat. Lil Keed),5TP4H03EiTLBiXuigOZr0g,Robnhood Tra,3U6QnM9NTNaBkuPAQmINy2,No Cap (feat. Lil Keed),2PpYtVKRegFfz8oEo6hdOv,38,https://p.scdn.co/mp3-preview/6002a2fed854cb55901f16ca046fc4be62c0bdf5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Fake Pods,3jfomnmufV2Px34YndRvhj,99 Neighbors,5uhqkMm8dyQvX83kl4Znq0,Fake Pods,37dKNYRGC6VC4RY8XPnkAc,54,https://p.scdn.co/mp3-preview/831d039956e1d1496a836dd04f50771cd74d4253?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Caught Up (feat. Khalid),1opARDDYaOeE1QUdwXmBGu,Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Caught Up (feat. Khalid),3LHVZayhkrZPdryYqJ5JZu,77,https://p.scdn.co/mp3-preview/8be0cf2a32d7731fc9bf9c59391a573b3c47175c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,La La Land (feat. YG),3TpBefRZ1vFcOH6z57PQRI,Bryce Vine,1ShZZUjkbXCjhwrb18BA8I,La La Land (feat. YG),0uEsmL4LP4fOPwa5ZVXICS,70,https://p.scdn.co/mp3-preview/115c5df0a239e80e454b96b80143a89050a44f4f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
